"id","product_id","variant_id","language_code","digital_assets_id","channel_id","channel_marketplace_id","account_id","sequence","is_main_image","amazon_url","created_by","updated_by","createdAt","updatedAt","shopify_url","shopify_external_id"
"270094","7613",,"en_US","113429",,"1374","248","1","true","https://m.media-amazon.com/images/I/41vl6G8-7PL.jpg",,,"2025-12-03 13:55:36.936227+00","2025-12-03 13:55:36.936227+00",,
"270095","7613",,"en_US","113429","516","1374","248","1","true","https://m.media-amazon.com/images/I/41vl6G8-7PL.jpg",,,"2025-12-03 13:55:36.936227+00","2025-12-03 13:55:36.936227+00",,
"270096","7613",,"en_CA","113429",,"1373","248","1","true","https://m.media-amazon.com/images/I/41vl6G8-7PL.jpg",,,"2025-12-03 13:55:36.936227+00","2025-12-03 13:55:36.936227+00",,
"270097","7613",,"en_CA","113429","516","1373","248","1","true","https://m.media-amazon.com/images/I/41vl6G8-7PL.jpg",,,"2025-12-03 13:55:36.936227+00","2025-12-03 13:55:36.936227+00",,
"270098","7613",,"en_US","113430",,"1374","248","2","false","https://m.media-amazon.com/images/I/41QhOymrgRL.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270099","7613",,"en_US","113430","516","1374","248","2","false","https://m.media-amazon.com/images/I/41QhOymrgRL.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270100","7613",,"en_US","113431",,"1374","248","3","false","https://m.media-amazon.com/images/I/51pwV6zSR9L.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270101","7613",,"en_US","113431","516","1374","248","3","false","https://m.media-amazon.com/images/I/51pwV6zSR9L.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270102","7613",,"en_CA","113430",,"1373","248","2","false","https://m.media-amazon.com/images/I/41QhOymrgRL.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270103","7613",,"en_CA","113430","516","1373","248","2","false","https://m.media-amazon.com/images/I/41QhOymrgRL.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270104","7613",,"en_CA","113431",,"1373","248","3","false","https://m.media-amazon.com/images/I/51pwV6zSR9L.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
"270105","7613",,"en_CA","113431","516","1373","248","3","false","https://m.media-amazon.com/images/I/51pwV6zSR9L.jpg",,,"2025-12-03 13:55:52.818243+00","2025-12-03 13:55:52.818243+00",,
